metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "38.640, 37.401, 36.903, 38.913, 35.823", "s, s, s, s, s"
train metadata time, 187.680, s
train raw read time per epoch, "16.649, 16.486, 19.484, 19.351, 20.120", "s, s, s, s, s"
train total raw read time, 92.090, s
train raw read rate per epoch, "242.183, 244.570, 206.938, 208.358, 200.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.489, MB/s
train observed time per epoch, "86.020, 89.935, 91.671, 90.143, 96.505", "s, s, s, s, s"
train observed time, 454.275, s
train observed rate per epoch, "48.512, 46.329, 45.424, 46.219, 43.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.912, MB/s
train throughput samples per second per epoch, "0.732, 0.701, 0.687, 0.699, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.694, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.439, MB/s
train io stdev, 1.639, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.732, 9.137, 7.783, 8.571, 7.848", "s, s, s, s, s"
eval metadata time, 42.071, s
eval raw read time per epoch, "8.834, 8.645, 8.524, 7.493, 8.321", "s, s, s, s, s"
eval total raw read time, 41.817, s
eval raw read rate per epoch, "115.395, 118.255, 119.209, 136.375, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.844, MB/s
eval observed time per epoch, "43.828, 45.433, 54.460, 52.789, 55.882", "s, s, s, s, s"
eval observed time, 252.392, s
eval observed rate per epoch, "24.827, 23.897, 19.738, 20.396, 19.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.614, MB/s
eval throughput samples per second per epoch, "0.365, 0.352, 0.294, 0.303, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.485, MB/s
eval io stdev, 2.058, MB/s
