metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.658, 17.459, 17.542, 17.587, 17.867", "s, s, s, s, s"
train metadata time, 85.113, s
train raw read time per epoch, "16.536, 19.423, 19.996, 17.957, 21.104", "s, s, s, s, s"
train total raw read time, 95.016, s
train raw read rate per epoch, "243.833, 207.589, 201.635, 224.531, 191.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.729, MB/s
train observed time per epoch, "86.324, 89.731, 91.676, 89.627, 96.303", "s, s, s, s, s"
train observed time, 453.660, s
train observed rate per epoch, "48.335, 46.438, 45.421, 46.494, 43.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.972, MB/s
train throughput samples per second per epoch, "0.730, 0.702, 0.687, 0.703, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.495, MB/s
train io stdev, 1.580, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.033, 4.661, 5.764, 5.094, 4.426", "s, s, s, s, s"
eval metadata time, 24.978, s
eval raw read time per epoch, "6.393, 6.298, 6.565, 6.666, 6.595", "s, s, s, s, s"
eval total raw read time, 32.517, s
eval raw read rate per epoch, "159.263, 162.124, 155.448, 153.541, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.525, MB/s
eval observed time per epoch, "44.207, 45.533, 54.476, 52.886, 56.450", "s, s, s, s, s"
eval observed time, 253.552, s
eval observed rate per epoch, "24.602, 23.842, 19.732, 20.356, 19.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.509, MB/s
eval throughput samples per second per epoch, "0.362, 0.351, 0.294, 0.303, 0.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.390, MB/s
eval io stdev, 2.037, MB/s
