metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.545, 19.672, 18.734, 18.478, 19.474", "s, s, s, s, s"
train metadata time, 92.903, s
train raw read time per epoch, "16.062, 27.720, 31.135, 31.139, 35.218", "s, s, s, s, s"
train total raw read time, 141.274, s
train raw read rate per epoch, "251.023, 145.456, 129.501, 129.484, 114.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.990, MB/s
train observed time per epoch, "85.651, 89.847, 91.606, 89.515, 96.314", "s, s, s, s, s"
train observed time, 452.933, s
train observed rate per epoch, "48.729, 46.377, 45.456, 46.554, 43.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.056, MB/s
train throughput samples per second per epoch, "0.736, 0.701, 0.688, 0.704, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.696, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.574, MB/s
train io stdev, 1.687, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.996, 5.035, 5.019, 5.427, 4.394", "s, s, s, s, s"
eval metadata time, 24.871, s
eval raw read time per epoch, "7.249, 8.018, 8.582, 7.120, 8.988", "s, s, s, s, s"
eval total raw read time, 39.956, s
eval raw read rate per epoch, "141.144, 126.838, 119.209, 143.051, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.212, MB/s
eval observed time per epoch, "44.056, 45.406, 54.861, 52.605, 56.317", "s, s, s, s, s"
eval observed time, 253.245, s
eval observed rate per epoch, "24.691, 23.912, 19.587, 20.471, 19.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.544, MB/s
eval throughput samples per second per epoch, "0.363, 0.352, 0.292, 0.304, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.421, MB/s
eval io stdev, 2.074, MB/s
