metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "40.740, 38.729, 36.584, 39.301, 37.956", "s, s, s, s, s"
train metadata time, 193.311, s
train raw read time per epoch, "16.173, 18.895, 21.617, 20.387, 17.908", "s, s, s, s, s"
train total raw read time, 94.980, s
train raw read rate per epoch, "249.311, 213.387, 186.519, 197.771, 225.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.427, MB/s
train observed time per epoch, "86.299, 90.180, 91.734, 89.998, 96.558", "s, s, s, s, s"
train observed time, 454.768, s
train observed rate per epoch, "48.350, 46.199, 45.391, 46.296, 43.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.857, MB/s
train throughput samples per second per epoch, "0.730, 0.699, 0.687, 0.700, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.694, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.389, MB/s
train io stdev, 1.602, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "10.845, 10.817, 9.895, 9.865, 8.584", "s, s, s, s, s"
eval metadata time, 50.005, s
eval raw read time per epoch, "6.865, 7.779, 8.363, 8.657, 8.142", "s, s, s, s, s"
eval total raw read time, 39.807, s
eval raw read rate per epoch, "148.772, 131.606, 122.070, 118.255, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.456, MB/s
eval observed time per epoch, "43.968, 45.509, 54.557, 52.920, 55.948", "s, s, s, s, s"
eval observed time, 252.902, s
eval observed rate per epoch, "24.743, 23.855, 19.702, 20.343, 19.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.566, MB/s
eval throughput samples per second per epoch, "0.364, 0.352, 0.293, 0.302, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.442, MB/s
eval io stdev, 2.045, MB/s
