metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.513, 22.957, 24.202, 24.074, 24.427", "s, s, s, s, s"
train metadata time, 120.173, s
train raw read time per epoch, "25.394, 29.086, 29.268, 28.640, 29.335", "s, s, s, s, s"
train total raw read time, 141.724, s
train raw read rate per epoch, "158.775, 138.621, 137.763, 140.779, 137.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.677, MB/s
train observed time per epoch, "86.315, 90.208, 91.710, 89.867, 96.418", "s, s, s, s, s"
train observed time, 454.517, s
train observed rate per epoch, "48.340, 46.185, 45.403, 46.365, 43.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.882, MB/s
train throughput samples per second per epoch, "0.730, 0.698, 0.687, 0.701, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.694, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.411, MB/s
train io stdev, 1.581, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.598, 4.582, 6.467, 5.591, 5.613", "s, s, s, s, s"
eval metadata time, 27.851, s
eval raw read time per epoch, "10.445, 9.653, 9.548, 9.146, 11.227", "s, s, s, s, s"
eval total raw read time, 50.019, s
eval raw read rate per epoch, "97.274, 105.857, 106.812, 111.579, 90.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.907, MB/s
eval observed time per epoch, "43.625, 45.453, 53.913, 52.890, 56.198", "s, s, s, s, s"
eval observed time, 252.079, s
eval observed rate per epoch, "24.950, 23.887, 19.949, 20.355, 19.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.647, MB/s
eval throughput samples per second per epoch, "0.367, 0.352, 0.297, 0.303, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.321, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.515, MB/s
eval io stdev, 2.083, MB/s
