metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.555, 17.368, 17.528, 16.739, 16.738", "s, s, s, s, s"
train metadata time, 80.928, s
train raw read time per epoch, "18.628, 19.569, 21.431, 22.079, 21.373", "s, s, s, s, s"
train total raw read time, 103.081, s
train raw read rate per epoch, "216.447, 206.037, 188.135, 182.618, 188.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.376, MB/s
train observed time per epoch, "86.049, 89.666, 91.765, 89.661, 96.160", "s, s, s, s, s"
train observed time, 453.301, s
train observed rate per epoch, "48.495, 46.473, 45.375, 46.476, 43.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.011, MB/s
train throughput samples per second per epoch, "0.732, 0.703, 0.687, 0.703, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.696, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.532, MB/s
train io stdev, 1.606, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.123, 4.550, 3.789, 3.103, 3.842", "s, s, s, s, s"
eval metadata time, 18.406, s
eval raw read time per epoch, "7.347, 7.129, 6.399, 8.861, 6.836", "s, s, s, s, s"
eval total raw read time, 36.572, s
eval raw read rate per epoch, "139.236, 143.051, 159.263, 115.395, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.678, MB/s
eval observed time per epoch, "44.111, 45.248, 54.214, 52.766, 56.334", "s, s, s, s, s"
eval observed time, 252.673, s
eval observed rate per epoch, "24.658, 24.001, 19.833, 20.405, 19.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.590, MB/s
eval throughput samples per second per epoch, "0.363, 0.354, 0.295, 0.303, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.463, MB/s
eval io stdev, 2.054, MB/s
