metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.221, 26.226, 17.440, 18.028, 16.944", "s, s, s, s, s"
train metadata time, 99.860, s
train raw read time per epoch, "23.037, 27.789, 31.739, 30.549, 33.323", "s, s, s, s, s"
train total raw read time, 146.436, s
train raw read rate per epoch, "175.022, 145.093, 127.037, 131.984, 120.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.027, MB/s
train observed time per epoch, "85.885, 90.143, 91.344, 89.743, 96.226", "s, s, s, s, s"
train observed time, 453.342, s
train observed rate per epoch, "48.591, 46.219, 45.591, 46.432, 43.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.008, MB/s
train throughput samples per second per epoch, "0.734, 0.699, 0.690, 0.702, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.696, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.528, MB/s
train io stdev, 1.618, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.666, 3.828, 3.553, 2.755, 3.734", "s, s, s, s, s"
eval metadata time, 19.536, s
eval raw read time per epoch, "10.929, 10.055, 9.366, 9.339, 8.216", "s, s, s, s, s"
eval total raw read time, 47.905, s
eval raw read rate per epoch, "93.460, 101.089, 108.719, 108.719, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.829, MB/s
eval observed time per epoch, "43.546, 45.093, 54.762, 53.030, 55.726", "s, s, s, s, s"
eval observed time, 252.157, s
eval observed rate per epoch, "24.998, 24.089, 19.625, 20.298, 19.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.655, MB/s
eval throughput samples per second per epoch, "0.367, 0.355, 0.292, 0.302, 0.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.321, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 20.521, MB/s
eval io stdev, 2.150, MB/s
