metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.711, 18.347, 18.686, 18.880, 18.136", "s, s, s, s, s"
train metadata time, 87.760, s
train raw read time per epoch, "18.244, 19.155, 19.588, 19.202, 22.565", "s, s, s, s, s"
train total raw read time, 98.754, s
train raw read rate per epoch, "221.006, 210.497, 205.839, 209.973, 178.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.200, MB/s
train observed time per epoch, "86.169, 89.715, 91.714, 89.538, 96.334", "s, s, s, s, s"
train observed time, 453.470, s
train observed rate per epoch, "48.425, 46.447, 45.401, 46.542, 43.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.994, MB/s
train throughput samples per second per epoch, "0.731, 0.702, 0.687, 0.704, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.696, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.516, MB/s
train io stdev, 1.613, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.757, 4.774, 5.042, 5.119, 5.355", "s, s, s, s, s"
eval metadata time, 25.046, s
eval raw read time per epoch, "8.120, 5.842, 6.062, 7.364, 5.983", "s, s, s, s, s"
eval total raw read time, 33.372, s
eval raw read rate per epoch, "125.885, 174.521, 168.800, 138.282, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.098, MB/s
eval observed time per epoch, "44.153, 45.545, 54.423, 52.876, 56.303", "s, s, s, s, s"
eval observed time, 253.300, s
eval observed rate per epoch, "24.633, 23.835, 19.753, 20.360, 19.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.528, MB/s
eval throughput samples per second per epoch, "0.362, 0.351, 0.294, 0.303, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.408, MB/s
eval io stdev, 2.030, MB/s
