metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "27.728, 24.381, 22.162, 21.136, 19.462", "s, s, s, s, s"
train metadata time, 114.869, s
train raw read time per epoch, "17.163, 33.593, 30.629, 30.012, 30.026", "s, s, s, s, s"
train total raw read time, 141.423, s
train raw read rate per epoch, "234.930, 120.022, 131.638, 134.348, 134.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.044, MB/s
train observed time per epoch, "85.840, 90.259, 91.345, 89.833, 96.720", "s, s, s, s, s"
train observed time, 453.998, s
train observed rate per epoch, "48.617, 46.157, 45.591, 46.384, 42.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.945, MB/s
train throughput samples per second per epoch, "0.734, 0.698, 0.690, 0.701, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.470, MB/s
train io stdev, 1.691, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.804, 5.965, 6.380, 5.790, 5.964", "s, s, s, s, s"
eval metadata time, 32.903, s
eval raw read time per epoch, "8.551, 6.796, 5.928, 7.410, 8.119", "s, s, s, s, s"
eval total raw read time, 36.804, s
eval raw read rate per epoch, "119.209, 150.680, 172.614, 137.329, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.495, MB/s
eval observed time per epoch, "44.118, 45.481, 54.698, 53.045, 55.704", "s, s, s, s, s"
eval observed time, 253.045, s
eval observed rate per epoch, "24.653, 23.871, 19.648, 20.293, 19.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.549, MB/s
eval throughput samples per second per epoch, "0.363, 0.352, 0.293, 0.302, 0.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.427, MB/s
eval io stdev, 2.022, MB/s
