metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.050, 19.157, 19.362, 19.676, 19.563", "s, s, s, s, s"
train metadata time, 93.808, s
train raw read time per epoch, "18.430, 28.789, 31.230, 27.251, 32.035", "s, s, s, s, s"
train total raw read time, 137.734, s
train raw read rate per epoch, "218.771, 140.053, 129.106, 147.960, 125.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.351, MB/s
train observed time per epoch, "85.981, 90.328, 91.681, 89.542, 96.166", "s, s, s, s, s"
train observed time, 453.697, s
train observed rate per epoch, "48.534, 46.121, 45.418, 46.540, 43.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.970, MB/s
train throughput samples per second per epoch, "0.733, 0.697, 0.687, 0.704, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.493, MB/s
train io stdev, 1.607, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.408, 4.535, 5.525, 4.674, 4.938", "s, s, s, s, s"
eval metadata time, 25.080, s
eval raw read time per epoch, "8.546, 8.580, 8.568, 7.491, 9.060", "s, s, s, s, s"
eval total raw read time, 42.245, s
eval raw read rate per epoch, "119.209, 119.209, 119.209, 136.375, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.680, MB/s
eval observed time per epoch, "44.010, 45.122, 54.902, 52.825, 56.307", "s, s, s, s, s"
eval observed time, 253.165, s
eval observed rate per epoch, "24.718, 24.072, 19.572, 20.382, 19.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.561, MB/s
eval throughput samples per second per epoch, "0.364, 0.355, 0.291, 0.303, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.437, MB/s
eval io stdev, 2.119, MB/s
