metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.403, 23.569, 24.644, 24.135, 25.087", "s, s, s, s, s"
train metadata time, 118.838, s
train raw read time per epoch, "28.185, 27.393, 26.695, 30.029, 29.248", "s, s, s, s, s"
train total raw read time, 141.550, s
train raw read rate per epoch, "143.053, 147.189, 151.040, 134.271, 137.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.682, MB/s
train observed time per epoch, "86.405, 90.012, 91.575, 89.991, 96.417", "s, s, s, s, s"
train observed time, 454.400, s
train observed rate per epoch, "48.288, 46.288, 45.473, 46.300, 43.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.894, MB/s
train throughput samples per second per epoch, "0.729, 0.700, 0.688, 0.700, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.694, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 44.422, MB/s
train io stdev, 1.564, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.979, 4.461, 5.424, 5.529, 5.899", "s, s, s, s, s"
eval metadata time, 27.294, s
eval raw read time per epoch, "10.077, 10.654, 9.983, 11.052, 11.089", "s, s, s, s, s"
eval total raw read time, 52.855, s
eval raw read rate per epoch, "101.089, 95.367, 102.043, 92.506, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 97.060, MB/s
eval observed time per epoch, "43.691, 45.486, 54.003, 52.928, 56.066", "s, s, s, s, s"
eval observed time, 252.173, s
eval observed rate per epoch, "24.910, 23.868, 19.914, 20.340, 19.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.636, MB/s
eval throughput samples per second per epoch, "0.366, 0.352, 0.296, 0.302, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.504, MB/s
eval io stdev, 2.067, MB/s
