metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.396, 25.399, 25.204, 25.257, 25.618", "s, s, s, s, s"
train metadata time, 124.875, s
train raw read time per epoch, "27.463, 25.094, 28.028, 26.258, 27.537", "s, s, s, s, s"
train total raw read time, 134.381, s
train raw read rate per epoch, "146.815, 160.674, 143.854, 153.550, 146.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.263, MB/s
train observed time per epoch, "86.281, 90.371, 91.499, 89.845, 96.602", "s, s, s, s, s"
train observed time, 454.599, s
train observed rate per epoch, "48.359, 46.099, 45.512, 46.377, 43.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.876, MB/s
train throughput samples per second per epoch, "0.730, 0.697, 0.689, 0.701, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.694, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.405, MB/s
train io stdev, 1.606, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.280, 5.599, 5.458, 6.032, 7.258", "s, s, s, s, s"
eval metadata time, 31.626, s
eval raw read time per epoch, "10.732, 9.019, 11.596, 9.669, 8.361", "s, s, s, s, s"
eval total raw read time, 49.378, s
eval raw read rate per epoch, "95.367, 113.486, 87.737, 105.857, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.125, MB/s
eval observed time per epoch, "43.787, 45.518, 54.411, 53.027, 56.119", "s, s, s, s, s"
eval observed time, 252.862, s
eval observed rate per epoch, "24.852, 23.850, 19.758, 20.300, 19.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.577, MB/s
eval throughput samples per second per epoch, "0.365, 0.352, 0.294, 0.302, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.451, MB/s
eval io stdev, 2.079, MB/s
