metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.376, 17.929, 18.244, 21.152, 17.999", "s, s, s, s, s"
train metadata time, 89.700, s
train raw read time per epoch, "16.327, 20.289, 18.875, 22.662, 21.203", "s, s, s, s, s"
train total raw read time, 99.357, s
train raw read rate per epoch, "246.949, 198.726, 213.613, 177.918, 190.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.473, MB/s
train observed time per epoch, "86.190, 89.865, 91.845, 89.729, 96.428", "s, s, s, s, s"
train observed time, 454.057, s
train observed rate per epoch, "48.412, 46.367, 45.334, 46.439, 43.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.934, MB/s
train throughput samples per second per epoch, "0.731, 0.701, 0.686, 0.702, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.459, MB/s
train io stdev, 1.618, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.710, 3.787, 5.534, 4.949, 5.643", "s, s, s, s, s"
eval metadata time, 24.623, s
eval raw read time per epoch, "6.439, 5.922, 7.273, 6.487, 6.994", "s, s, s, s, s"
eval total raw read time, 33.115, s
eval raw read rate per epoch, "158.310, 172.614, 140.189, 157.355, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.402, MB/s
eval observed time per epoch, "44.098, 45.530, 54.444, 52.776, 56.230", "s, s, s, s, s"
eval observed time, 253.077, s
eval observed rate per epoch, "24.666, 23.844, 19.745, 20.401, 19.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.549, MB/s
eval throughput samples per second per epoch, "0.363, 0.351, 0.294, 0.303, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.427, MB/s
eval io stdev, 2.031, MB/s
