metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "38.506, 40.211, 37.633, 41.439, 36.476", "s, s, s, s, s"
train metadata time, 194.265, s
train raw read time per epoch, "17.857, 24.335, 19.179, 19.022, 20.149", "s, s, s, s, s"
train total raw read time, 100.542, s
train raw read rate per epoch, "225.798, 165.685, 210.229, 211.965, 200.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.758, MB/s
train observed time per epoch, "86.203, 90.059, 91.538, 90.055, 96.832", "s, s, s, s, s"
train observed time, 454.687, s
train observed rate per epoch, "48.405, 46.264, 45.491, 46.266, 42.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.870, MB/s
train throughput samples per second per epoch, "0.731, 0.700, 0.688, 0.700, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.694, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.400, MB/s
train io stdev, 1.652, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.677, 11.214, 8.843, 10.323, 8.856", "s, s, s, s, s"
eval metadata time, 48.912, s
eval raw read time per epoch, "7.746, 7.697, 8.862, 8.288, 8.105", "s, s, s, s, s"
eval total raw read time, 40.699, s
eval raw read rate per epoch, "131.606, 132.561, 115.395, 123.023, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.133, MB/s
eval observed time per epoch, "43.814, 45.452, 54.417, 52.664, 56.025", "s, s, s, s, s"
eval observed time, 252.373, s
eval observed rate per epoch, "24.836, 23.887, 19.756, 20.446, 19.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.617, MB/s
eval throughput samples per second per epoch, "0.365, 0.352, 0.294, 0.304, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.487, MB/s
eval io stdev, 2.061, MB/s
