metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.502, 21.112, 18.159, 18.723, 16.811", "s, s, s, s, s"
train metadata time, 96.307, s
train raw read time per epoch, "23.159, 32.902, 29.944, 31.320, 33.470", "s, s, s, s, s"
train total raw read time, 150.794, s
train raw read rate per epoch, "174.101, 122.546, 134.651, 128.735, 120.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.100, MB/s
train observed time per epoch, "85.754, 89.987, 91.237, 89.749, 96.318", "s, s, s, s, s"
train observed time, 453.044, s
train observed rate per epoch, "48.668, 46.302, 45.646, 46.429, 43.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.042, MB/s
train throughput samples per second per epoch, "0.735, 0.700, 0.691, 0.702, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.696, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.561, MB/s
train io stdev, 1.652, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.750, 3.432, 3.819, 3.263, 3.730", "s, s, s, s, s"
eval metadata time, 19.994, s
eval raw read time per epoch, "12.089, 9.395, 7.874, 8.912, 8.684", "s, s, s, s, s"
eval total raw read time, 46.953, s
eval raw read rate per epoch, "83.923, 108.719, 129.699, 114.440, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.314, MB/s
eval observed time per epoch, "43.713, 45.313, 54.630, 52.795, 56.001", "s, s, s, s, s"
eval observed time, 252.451, s
eval observed rate per epoch, "24.897, 23.965, 19.675, 20.394, 19.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.620, MB/s
eval throughput samples per second per epoch, "0.366, 0.353, 0.293, 0.303, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.489, MB/s
eval io stdev, 2.105, MB/s
