metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.235, 27.703, 24.220, 27.609, 23.899", "s, s, s, s, s"
train metadata time, 127.667, s
train raw read time per epoch, "26.109, 22.374, 27.310, 22.742, 27.769", "s, s, s, s, s"
train total raw read time, 126.305, s
train raw read rate per epoch, "154.427, 180.206, 147.636, 177.293, 145.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.952, MB/s
train observed time per epoch, "86.503, 90.089, 91.709, 89.832, 96.450", "s, s, s, s, s"
train observed time, 454.583, s
train observed rate per epoch, "48.231, 46.248, 45.404, 46.384, 43.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.874, MB/s
train throughput samples per second per epoch, "0.728, 0.699, 0.687, 0.701, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.694, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 44.403, MB/s
train io stdev, 1.560, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.589, 5.722, 6.516, 5.611, 5.300", "s, s, s, s, s"
eval metadata time, 31.738, s
eval raw read time per epoch, "9.204, 8.904, 10.322, 10.221, 11.169", "s, s, s, s, s"
eval total raw read time, 49.819, s
eval raw read rate per epoch, "110.626, 114.440, 99.182, 100.136, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.468, MB/s
eval observed time per epoch, "43.800, 45.640, 54.179, 52.950, 56.374", "s, s, s, s, s"
eval observed time, 252.942, s
eval observed rate per epoch, "24.844, 23.782, 19.847, 20.331, 19.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.568, MB/s
eval throughput samples per second per epoch, "0.365, 0.351, 0.295, 0.302, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.443, MB/s
eval io stdev, 2.067, MB/s
