metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.493, 19.040, 18.890, 18.490, 17.785", "s, s, s, s, s"
train metadata time, 88.697, s
train raw read time per epoch, "16.885, 22.478, 20.159, 23.170, 21.283", "s, s, s, s, s"
train total raw read time, 103.976, s
train raw read rate per epoch, "238.793, 179.372, 200.005, 174.020, 189.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.327, MB/s
train observed time per epoch, "86.005, 89.903, 91.674, 89.684, 96.599", "s, s, s, s, s"
train observed time, 453.865, s
train observed rate per epoch, "48.521, 46.347, 45.422, 46.463, 43.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.957, MB/s
train throughput samples per second per epoch, "0.733, 0.701, 0.687, 0.702, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.481, MB/s
train io stdev, 1.666, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.098, 5.396, 6.387, 4.383, 5.256", "s, s, s, s, s"
eval metadata time, 25.521, s
eval raw read time per epoch, "6.525, 5.930, 6.396, 6.998, 5.398", "s, s, s, s, s"
eval total raw read time, 31.246, s
eval raw read rate per epoch, "156.402, 172.614, 159.263, 145.912, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.152, MB/s
eval observed time per epoch, "44.298, 45.463, 54.499, 52.731, 56.359", "s, s, s, s, s"
eval observed time, 253.350, s
eval observed rate per epoch, "24.548, 23.881, 19.725, 20.419, 19.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.522, MB/s
eval throughput samples per second per epoch, "0.361, 0.352, 0.294, 0.303, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.403, MB/s
eval io stdev, 2.021, MB/s
