metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.556, 28.866, 25.290, 27.080, 24.509", "s, s, s, s, s"
train metadata time, 131.302, s
train raw read time per epoch, "25.071, 25.304, 26.298, 25.485, 27.978", "s, s, s, s, s"
train total raw read time, 130.136, s
train raw read rate per epoch, "160.820, 159.342, 153.319, 158.207, 144.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.161, MB/s
train observed time per epoch, "86.535, 90.313, 91.795, 90.163, 96.656", "s, s, s, s, s"
train observed time, 455.462, s
train observed rate per epoch, "48.213, 46.129, 45.360, 46.208, 43.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.784, MB/s
train throughput samples per second per epoch, "0.728, 0.698, 0.686, 0.699, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.692, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.318, MB/s
train io stdev, 1.573, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.654, 7.224, 7.665, 6.693, 6.050", "s, s, s, s, s"
eval metadata time, 35.285, s
eval raw read time per epoch, "9.843, 7.313, 9.660, 9.321, 10.674", "s, s, s, s, s"
eval total raw read time, 46.812, s
eval raw read rate per epoch, "103.950, 139.236, 105.857, 109.672, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.169, MB/s
eval observed time per epoch, "43.754, 45.606, 54.143, 53.091, 56.162", "s, s, s, s, s"
eval observed time, 252.757, s
eval observed rate per epoch, "24.872, 23.801, 19.860, 20.274, 19.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.584, MB/s
eval throughput samples per second per epoch, "0.366, 0.351, 0.296, 0.301, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.457, MB/s
eval io stdev, 2.066, MB/s
