metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "38.347, 38.672, 35.639, 39.502, 38.243", "s, s, s, s, s"
train metadata time, 190.403, s
train raw read time per epoch, "17.923, 17.893, 20.603, 19.478, 19.174", "s, s, s, s, s"
train total raw read time, 95.070, s
train raw read rate per epoch, "224.967, 225.343, 195.701, 207.004, 210.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.659, MB/s
train observed time per epoch, "86.062, 89.869, 91.769, 89.957, 96.574", "s, s, s, s, s"
train observed time, 454.231, s
train observed rate per epoch, "48.487, 46.364, 45.373, 46.317, 43.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.918, MB/s
train throughput samples per second per epoch, "0.732, 0.701, 0.687, 0.700, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.694, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.444, MB/s
train io stdev, 1.650, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.995, 9.225, 8.250, 9.153, 8.189", "s, s, s, s, s"
eval metadata time, 43.811, s
eval raw read time per epoch, "8.980, 7.809, 8.503, 7.120, 9.764", "s, s, s, s, s"
eval total raw read time, 42.176, s
eval raw read rate per epoch, "113.486, 130.653, 120.162, 143.051, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.855, MB/s
eval observed time per epoch, "43.674, 45.136, 54.516, 52.701, 56.047", "s, s, s, s, s"
eval observed time, 252.072, s
eval observed rate per epoch, "24.921, 24.064, 19.718, 20.432, 19.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.657, MB/s
eval throughput samples per second per epoch, "0.366, 0.354, 0.293, 0.304, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.321, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.523, MB/s
eval io stdev, 2.122, MB/s
