metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.513, 18.889, 17.824, 17.823, 16.001", "s, s, s, s, s"
train metadata time, 84.051, s
train raw read time per epoch, "20.710, 30.353, 28.885, 32.151, 33.553", "s, s, s, s, s"
train total raw read time, 145.653, s
train raw read rate per epoch, "194.691, 132.836, 139.587, 125.406, 120.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.537, MB/s
train observed time per epoch, "85.765, 90.019, 91.618, 89.558, 96.261", "s, s, s, s, s"
train observed time, 453.221, s
train observed rate per epoch, "48.661, 46.284, 45.450, 46.531, 43.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.023, MB/s
train throughput samples per second per epoch, "0.735, 0.700, 0.688, 0.703, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.696, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.543, MB/s
train io stdev, 1.656, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.728, 2.980, 3.542, 3.208, 3.190", "s, s, s, s, s"
eval metadata time, 16.648, s
eval raw read time per epoch, "7.793, 9.787, 8.707, 9.667, 9.436", "s, s, s, s, s"
eval total raw read time, 45.390, s
eval raw read rate per epoch, "130.653, 103.950, 117.302, 105.857, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.615, MB/s
eval observed time per epoch, "43.817, 45.156, 54.621, 52.557, 56.219", "s, s, s, s, s"
eval observed time, 252.370, s
eval observed rate per epoch, "24.834, 24.053, 19.678, 20.490, 19.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.629, MB/s
eval throughput samples per second per epoch, "0.365, 0.354, 0.293, 0.304, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.498, MB/s
eval io stdev, 2.111, MB/s
