metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.898, 18.130, 18.232, 17.751, 18.091", "s, s, s, s, s"
train metadata time, 86.103, s
train raw read time per epoch, "20.631, 27.268, 30.977, 29.810, 34.048", "s, s, s, s, s"
train total raw read time, 142.734, s
train raw read rate per epoch, "195.433, 147.863, 130.161, 135.254, 118.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.427, MB/s
train observed time per epoch, "85.851, 90.018, 91.845, 89.744, 96.412", "s, s, s, s, s"
train observed time, 453.869, s
train observed rate per epoch, "48.610, 46.285, 45.335, 46.432, 43.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.956, MB/s
train throughput samples per second per epoch, "0.734, 0.700, 0.686, 0.702, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.480, MB/s
train io stdev, 1.666, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.729, 3.535, 4.430, 3.964, 4.122", "s, s, s, s, s"
eval metadata time, 19.780, s
eval raw read time per epoch, "8.755, 10.169, 7.684, 8.881, 7.924", "s, s, s, s, s"
eval total raw read time, 43.413, s
eval raw read rate per epoch, "116.348, 100.136, 132.561, 114.440, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.092, MB/s
eval observed time per epoch, "43.843, 45.306, 54.581, 52.580, 56.174", "s, s, s, s, s"
eval observed time, 252.484, s
eval observed rate per epoch, "24.818, 23.969, 19.692, 20.481, 19.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.613, MB/s
eval throughput samples per second per epoch, "0.365, 0.353, 0.293, 0.304, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.484, MB/s
eval io stdev, 2.088, MB/s
