metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.939, 21.539, 18.759, 18.639, 17.684", "s, s, s, s, s"
train metadata time, 96.560, s
train raw read time per epoch, "24.459, 36.515, 32.688, 31.192, 31.580", "s, s, s, s, s"
train total raw read time, 156.434, s
train raw read rate per epoch, "164.847, 110.421, 123.347, 129.266, 127.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.111, MB/s
train observed time per epoch, "85.697, 90.074, 91.508, 89.830, 96.546", "s, s, s, s, s"
train observed time, 453.656, s
train observed rate per epoch, "48.701, 46.256, 45.507, 46.386, 43.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.981, MB/s
train throughput samples per second per epoch, "0.735, 0.699, 0.688, 0.701, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 44.504, MB/s
train io stdev, 1.697, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.051, 4.537, 3.965, 4.133, 5.264", "s, s, s, s, s"
eval metadata time, 24.950, s
eval raw read time per epoch, "10.647, 8.302, 8.955, 8.177, 7.169", "s, s, s, s, s"
eval total raw read time, 43.249, s
eval raw read rate per epoch, "95.367, 123.023, 113.486, 124.931, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.391, MB/s
eval observed time per epoch, "43.756, 45.093, 54.714, 52.797, 55.825", "s, s, s, s, s"
eval observed time, 252.185, s
eval observed rate per epoch, "24.871, 24.089, 19.643, 20.393, 19.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.646, MB/s
eval throughput samples per second per epoch, "0.366, 0.355, 0.292, 0.303, 0.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.321, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.513, MB/s
eval io stdev, 2.114, MB/s
