metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.792, 21.238, 18.152, 19.402, 18.682", "s, s, s, s, s"
train metadata time, 102.266, s
train raw read time per epoch, "20.086, 34.277, 29.483, 32.776, 33.018", "s, s, s, s, s"
train total raw read time, 149.640, s
train raw read rate per epoch, "200.740, 117.629, 136.755, 123.015, 122.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.051, MB/s
train observed time per epoch, "85.808, 90.010, 91.552, 89.879, 96.506", "s, s, s, s, s"
train observed time, 453.754, s
train observed rate per epoch, "48.636, 46.289, 45.484, 46.359, 43.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.970, MB/s
train throughput samples per second per epoch, "0.734, 0.700, 0.688, 0.701, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.492, MB/s
train io stdev, 1.674, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.656, 4.542, 5.606, 4.022, 4.618", "s, s, s, s, s"
eval metadata time, 25.443, s
eval raw read time per epoch, "10.592, 8.551, 8.129, 8.427, 7.685", "s, s, s, s, s"
eval total raw read time, 43.382, s
eval raw read rate per epoch, "96.320, 119.209, 125.885, 121.116, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.436, MB/s
eval observed time per epoch, "43.635, 45.181, 54.589, 52.788, 55.792", "s, s, s, s, s"
eval observed time, 251.984, s
eval observed rate per epoch, "24.944, 24.039, 19.690, 20.396, 19.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.663, MB/s
eval throughput samples per second per epoch, "0.367, 0.354, 0.293, 0.303, 0.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.321, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.528, MB/s
eval io stdev, 2.113, MB/s
