metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.711, 19.233, 19.791, 18.759, 20.432", "s, s, s, s, s"
train metadata time, 93.927, s
train raw read time per epoch, "17.446, 27.249, 31.528, 31.142, 31.982", "s, s, s, s, s"
train total raw read time, 139.346, s
train raw read rate per epoch, "231.118, 147.971, 127.884, 129.471, 126.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.503, MB/s
train observed time per epoch, "85.896, 89.823, 91.795, 89.645, 96.404", "s, s, s, s, s"
train observed time, 453.563, s
train observed rate per epoch, "48.584, 46.390, 45.359, 46.484, 43.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.988, MB/s
train throughput samples per second per epoch, "0.733, 0.701, 0.686, 0.703, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.511, MB/s
train io stdev, 1.662, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.085, 4.775, 4.996, 4.899, 4.790", "s, s, s, s, s"
eval metadata time, 24.545, s
eval raw read time per epoch, "9.913, 9.095, 7.060, 8.676, 7.676", "s, s, s, s, s"
eval total raw read time, 42.420, s
eval raw read rate per epoch, "102.996, 112.533, 144.958, 117.302, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.472, MB/s
eval observed time per epoch, "43.896, 45.359, 54.779, 52.736, 56.151", "s, s, s, s, s"
eval observed time, 252.921, s
eval observed rate per epoch, "24.787, 23.938, 19.618, 20.417, 19.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.575, MB/s
eval throughput samples per second per epoch, "0.365, 0.353, 0.292, 0.303, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.449, MB/s
eval io stdev, 2.090, MB/s
