metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "40.577, 38.278, 40.872, 42.466, 43.680", "s, s, s, s, s"
train metadata time, 205.873, s
train raw read time per epoch, "17.488, 19.195, 19.004, 17.428, 18.864", "s, s, s, s, s"
train total raw read time, 91.977, s
train raw read rate per epoch, "230.562, 210.059, 212.169, 231.356, 213.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.578, MB/s
train observed time per epoch, "86.219, 90.064, 91.697, 90.229, 96.713", "s, s, s, s, s"
train observed time, 454.922, s
train observed rate per epoch, "48.396, 46.261, 45.410, 46.174, 42.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.845, MB/s
train throughput samples per second per epoch, "0.731, 0.700, 0.687, 0.698, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.693, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.376, MB/s
train io stdev, 1.633, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "11.247, 11.080, 10.394, 10.964, 10.530", "s, s, s, s, s"
eval metadata time, 54.215, s
eval raw read time per epoch, "6.547, 7.792, 6.787, 7.258, 7.664", "s, s, s, s, s"
eval total raw read time, 36.047, s
eval raw read rate per epoch, "155.448, 130.653, 150.680, 140.189, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.683, MB/s
eval observed time per epoch, "44.254, 45.694, 54.943, 52.830, 55.969", "s, s, s, s, s"
eval observed time, 253.690, s
eval observed rate per epoch, "24.573, 23.753, 19.557, 20.379, 19.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.488, MB/s
eval throughput samples per second per epoch, "0.362, 0.350, 0.291, 0.303, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 20.373, MB/s
eval io stdev, 2.005, MB/s
