metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "39.265, 38.826, 39.561, 39.898, 38.104", "s, s, s, s, s"
train metadata time, 195.655, s
train raw read time per epoch, "18.365, 17.332, 19.978, 19.670, 18.653", "s, s, s, s, s"
train total raw read time, 93.998, s
train raw read rate per epoch, "219.547, 232.627, 201.816, 204.984, 216.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.027, MB/s
train observed time per epoch, "86.160, 90.053, 91.600, 90.283, 96.843", "s, s, s, s, s"
train observed time, 454.939, s
train observed rate per epoch, "48.431, 46.267, 45.460, 46.146, 42.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.845, MB/s
train throughput samples per second per epoch, "0.731, 0.700, 0.688, 0.698, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.693, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.376, MB/s
train io stdev, 1.657, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "10.813, 11.692, 9.988, 10.931, 11.380", "s, s, s, s, s"
eval metadata time, 54.804, s
eval raw read time per epoch, "16.167, 7.275, 19.400, 7.146, 6.458", "s, s, s, s, s"
eval total raw read time, 56.446, s
eval raw read rate per epoch, "62.942, 140.189, 52.451, 143.051, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.747, MB/s
eval observed time per epoch, "44.266, 45.661, 54.978, 52.918, 56.144", "s, s, s, s, s"
eval observed time, 253.967, s
eval observed rate per epoch, "24.566, 23.771, 19.544, 20.344, 19.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.469, MB/s
eval throughput samples per second per epoch, "0.361, 0.350, 0.291, 0.302, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.354, MB/s
eval io stdev, 2.023, MB/s
