metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "38.784, 38.011, 37.357, 40.233, 36.669", "s, s, s, s, s"
train metadata time, 191.055, s
train raw read time per epoch, "18.687, 17.096, 21.588, 19.019, 19.481", "s, s, s, s, s"
train total raw read time, 95.870, s
train raw read rate per epoch, "215.770, 235.851, 186.767, 211.995, 206.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.471, MB/s
train observed time per epoch, "86.029, 90.023, 91.527, 90.261, 96.848", "s, s, s, s, s"
train observed time, 454.688, s
train observed rate per epoch, "48.507, 46.282, 45.497, 46.156, 42.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.873, MB/s
train throughput samples per second per epoch, "0.732, 0.700, 0.688, 0.698, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.694, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.402, MB/s
train io stdev, 1.679, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "10.921, 10.781, 9.090, 10.566, 8.191", "s, s, s, s, s"
eval metadata time, 49.549, s
eval raw read time per epoch, "8.240, 7.123, 8.352, 7.891, 9.922", "s, s, s, s, s"
eval total raw read time, 41.528, s
eval raw read rate per epoch, "123.978, 143.051, 122.070, 129.699, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.724, MB/s
eval observed time per epoch, "44.037, 45.464, 54.802, 52.884, 55.957", "s, s, s, s, s"
eval observed time, 253.144, s
eval observed rate per epoch, "24.702, 23.880, 19.609, 20.357, 19.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.547, MB/s
eval throughput samples per second per epoch, "0.363, 0.352, 0.292, 0.303, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.425, MB/s
eval io stdev, 2.053, MB/s
