metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.374, 21.652, 18.566, 17.485, 16.363", "s, s, s, s, s"
train metadata time, 95.442, s
train raw read time per epoch, "23.001, 30.804, 29.008, 33.833, 33.097", "s, s, s, s, s"
train total raw read time, 149.743, s
train raw read rate per epoch, "175.297, 130.891, 138.998, 119.172, 121.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.236, MB/s
train observed time per epoch, "85.808, 90.100, 91.322, 89.573, 96.341", "s, s, s, s, s"
train observed time, 453.143, s
train observed rate per epoch, "48.636, 46.242, 45.603, 46.523, 43.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.031, MB/s
train throughput samples per second per epoch, "0.734, 0.699, 0.690, 0.703, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.696, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.551, MB/s
train io stdev, 1.651, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.669, 3.281, 3.292, 3.141, 3.219", "s, s, s, s, s"
eval metadata time, 18.602, s
eval raw read time per epoch, "12.096, 10.352, 9.067, 9.406, 8.579", "s, s, s, s, s"
eval total raw read time, 49.500, s
eval raw read rate per epoch, "83.923, 98.228, 112.533, 108.719, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.947, MB/s
eval observed time per epoch, "43.579, 45.071, 54.575, 52.960, 55.935", "s, s, s, s, s"
eval observed time, 252.120, s
eval observed rate per epoch, "24.978, 24.102, 19.695, 20.327, 19.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.659, MB/s
eval throughput samples per second per epoch, "0.367, 0.355, 0.293, 0.302, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.321, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 20.524, MB/s
eval io stdev, 2.148, MB/s
