metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "27.819, 25.779, 22.909, 23.914, 22.339", "s, s, s, s, s"
train metadata time, 122.760, s
train raw read time per epoch, "23.115, 27.037, 29.665, 29.155, 30.815", "s, s, s, s, s"
train total raw read time, 139.787, s
train raw read rate per epoch, "174.429, 149.129, 135.917, 138.294, 130.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.723, MB/s
train observed time per epoch, "86.437, 90.197, 91.598, 89.980, 96.550", "s, s, s, s, s"
train observed time, 454.761, s
train observed rate per epoch, "48.270, 46.190, 45.461, 46.306, 43.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.856, MB/s
train throughput samples per second per epoch, "0.729, 0.698, 0.688, 0.700, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.694, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.388, MB/s
train io stdev, 1.575, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.774, 4.559, 6.772, 6.437, 5.556", "s, s, s, s, s"
eval metadata time, 29.098, s
eval raw read time per epoch, "9.901, 9.779, 9.029, 9.548, 11.533", "s, s, s, s, s"
eval total raw read time, 49.790, s
eval raw read rate per epoch, "102.996, 103.950, 112.533, 106.812, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.518, MB/s
eval observed time per epoch, "43.734, 45.442, 54.069, 52.960, 56.065", "s, s, s, s, s"
eval observed time, 252.269, s
eval observed rate per epoch, "24.884, 23.893, 19.889, 20.326, 19.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.628, MB/s
eval throughput samples per second per epoch, "0.366, 0.352, 0.296, 0.302, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.497, MB/s
eval io stdev, 2.069, MB/s
