metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.859, 30.025, 31.800, 25.430, 32.532", "s, s, s, s, s"
train metadata time, 155.646, s
train raw read time per epoch, "30.471, 34.360, 33.110, 33.336, 33.960", "s, s, s, s, s"
train total raw read time, 165.237, s
train raw read rate per epoch, "132.322, 117.345, 121.775, 120.950, 118.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.224, MB/s
train observed time per epoch, "86.223, 89.975, 91.901, 89.765, 96.689", "s, s, s, s, s"
train observed time, 454.554, s
train observed rate per epoch, "48.394, 46.309, 45.306, 46.420, 42.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.884, MB/s
train throughput samples per second per epoch, "0.731, 0.700, 0.686, 0.702, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.694, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.413, MB/s
train io stdev, 1.647, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.649, 7.200, 6.750, 6.881, 6.115", "s, s, s, s, s"
eval metadata time, 33.595, s
eval raw read time per epoch, "7.746, 6.366, 7.808, 6.834, 8.595", "s, s, s, s, s"
eval total raw read time, 37.349, s
eval raw read rate per epoch, "131.606, 160.217, 130.653, 149.727, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.637, MB/s
eval observed time per epoch, "44.306, 45.529, 54.051, 52.839, 56.393", "s, s, s, s, s"
eval observed time, 253.119, s
eval observed rate per epoch, "24.543, 23.844, 19.896, 20.376, 19.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.537, MB/s
eval throughput samples per second per epoch, "0.361, 0.351, 0.296, 0.303, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 20.417, MB/s
eval io stdev, 1.995, MB/s
