metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.322, 23.316, 18.710, 20.013, 18.479", "s, s, s, s, s"
train metadata time, 100.839, s
train raw read time per epoch, "24.240, 32.209, 31.790, 32.226, 28.178", "s, s, s, s, s"
train total raw read time, 148.643, s
train raw read rate per epoch, "166.334, 125.182, 126.832, 125.116, 143.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.311, MB/s
train observed time per epoch, "85.853, 90.216, 91.432, 89.673, 96.659", "s, s, s, s, s"
train observed time, 453.832, s
train observed rate per epoch, "48.609, 46.181, 45.546, 46.469, 43.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.962, MB/s
train throughput samples per second per epoch, "0.734, 0.698, 0.689, 0.703, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.486, MB/s
train io stdev, 1.688, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.427, 4.036, 4.224, 4.217, 4.743", "s, s, s, s, s"
eval metadata time, 24.647, s
eval raw read time per epoch, "10.060, 9.157, 8.000, 7.745, 8.452", "s, s, s, s, s"
eval total raw read time, 43.414, s
eval raw read rate per epoch, "101.089, 111.579, 127.792, 131.606, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.995, MB/s
eval observed time per epoch, "43.800, 45.082, 54.872, 52.799, 55.729", "s, s, s, s, s"
eval observed time, 252.281, s
eval observed rate per epoch, "24.845, 24.095, 19.583, 20.392, 19.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.637, MB/s
eval throughput samples per second per epoch, "0.365, 0.355, 0.292, 0.303, 0.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.504, MB/s
eval io stdev, 2.112, MB/s
