metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.856, 19.681, 18.704, 18.366, 16.917", "s, s, s, s, s"
train metadata time, 95.524, s
train raw read time per epoch, "24.504, 35.675, 28.945, 33.815, 29.840", "s, s, s, s, s"
train total raw read time, 152.779, s
train raw read rate per epoch, "164.544, 113.019, 139.301, 119.235, 135.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.244, MB/s
train observed time per epoch, "85.743, 89.978, 91.399, 89.693, 96.430", "s, s, s, s, s"
train observed time, 453.243, s
train observed rate per epoch, "48.674, 46.307, 45.562, 46.458, 43.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.022, MB/s
train throughput samples per second per epoch, "0.735, 0.700, 0.689, 0.702, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.696, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.543, MB/s
train io stdev, 1.675, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.657, 3.067, 3.137, 2.777, 3.436", "s, s, s, s, s"
eval metadata time, 18.073, s
eval raw read time per epoch, "11.995, 10.586, 8.880, 9.811, 9.238", "s, s, s, s, s"
eval total raw read time, 50.510, s
eval raw read rate per epoch, "84.877, 96.320, 114.440, 103.950, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.526, MB/s
eval observed time per epoch, "43.657, 45.126, 54.674, 52.883, 55.748", "s, s, s, s, s"
eval observed time, 252.087, s
eval observed rate per epoch, "24.931, 24.070, 19.658, 20.357, 19.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.655, MB/s
eval throughput samples per second per epoch, "0.366, 0.355, 0.293, 0.303, 0.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.321, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.521, MB/s
eval io stdev, 2.121, MB/s
