metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.465, 17.610, 17.408, 18.424, 19.341", "s, s, s, s, s"
train metadata time, 87.247, s
train raw read time per epoch, "16.357, 18.386, 20.130, 18.312, 21.185", "s, s, s, s, s"
train total raw read time, 94.369, s
train raw read rate per epoch, "246.507, 219.297, 200.302, 220.184, 190.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.322, MB/s
train observed time per epoch, "86.348, 89.765, 91.600, 89.814, 96.440", "s, s, s, s, s"
train observed time, 453.966, s
train observed rate per epoch, "48.321, 46.420, 45.460, 46.395, 43.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.940, MB/s
train throughput samples per second per epoch, "0.730, 0.702, 0.688, 0.701, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.466, MB/s
train io stdev, 1.588, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.858, 4.699, 5.538, 4.296, 5.189", "s, s, s, s, s"
eval metadata time, 24.581, s
eval raw read time per epoch, "5.559, 5.932, 6.278, 5.955, 7.321", "s, s, s, s, s"
eval total raw read time, 31.045, s
eval raw read rate per epoch, "184.059, 172.614, 163.078, 171.661, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.351, MB/s
eval observed time per epoch, "44.196, 45.511, 54.367, 52.819, 56.128", "s, s, s, s, s"
eval observed time, 253.021, s
eval observed rate per epoch, "24.608, 23.854, 19.774, 20.384, 19.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.549, MB/s
eval throughput samples per second per epoch, "0.362, 0.352, 0.294, 0.303, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 20.427, MB/s
eval io stdev, 2.010, MB/s
