metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.938, 20.447, 18.028, 16.793, 16.360", "s, s, s, s, s"
train metadata time, 91.565, s
train raw read time per epoch, "25.127, 34.422, 32.165, 33.134, 33.681", "s, s, s, s, s"
train total raw read time, 158.529, s
train raw read rate per epoch, "160.461, 117.136, 125.354, 121.687, 119.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.869, MB/s
train observed time per epoch, "85.696, 90.166, 91.406, 89.628, 96.518", "s, s, s, s, s"
train observed time, 453.413, s
train observed rate per epoch, "48.701, 46.207, 45.560, 46.494, 43.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.007, MB/s
train throughput samples per second per epoch, "0.735, 0.699, 0.689, 0.703, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.696, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.527, MB/s
train io stdev, 1.694, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.714, 3.792, 3.643, 3.387, 3.617", "s, s, s, s, s"
eval metadata time, 19.152, s
eval raw read time per epoch, "12.254, 9.557, 8.376, 8.268, 9.212", "s, s, s, s, s"
eval total raw read time, 47.668, s
eval raw read rate per epoch, "82.969, 106.812, 122.070, 123.023, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.592, MB/s
eval observed time per epoch, "43.756, 45.192, 54.563, 53.004, 55.825", "s, s, s, s, s"
eval observed time, 252.340, s
eval observed rate per epoch, "24.870, 24.032, 19.699, 20.309, 19.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.629, MB/s
eval throughput samples per second per epoch, "0.366, 0.354, 0.293, 0.302, 0.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.498, MB/s
eval io stdev, 2.104, MB/s
