metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "26.002, 25.803, 24.378, 24.147, 24.102", "s, s, s, s, s"
train metadata time, 124.432, s
train raw read time per epoch, "25.634, 26.356, 26.445, 28.051, 28.642", "s, s, s, s, s"
train total raw read time, 135.128, s
train raw read rate per epoch, "157.292, 152.981, 152.466, 143.739, 140.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.450, MB/s
train observed time per epoch, "86.371, 90.163, 91.520, 89.804, 96.581", "s, s, s, s, s"
train observed time, 454.439, s
train observed rate per epoch, "48.308, 46.209, 45.500, 46.399, 43.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.892, MB/s
train throughput samples per second per epoch, "0.729, 0.699, 0.688, 0.702, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.694, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.420, MB/s
train io stdev, 1.594, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.973, 4.167, 6.352, 6.093, 5.985", "s, s, s, s, s"
eval metadata time, 28.570, s
eval raw read time per epoch, "10.258, 10.104, 10.928, 10.243, 10.532", "s, s, s, s, s"
eval total raw read time, 52.065, s
eval raw read rate per epoch, "99.182, 101.089, 93.460, 99.182, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 98.414, MB/s
eval observed time per epoch, "43.790, 45.530, 53.960, 52.792, 56.186", "s, s, s, s, s"
eval observed time, 252.257, s
eval observed rate per epoch, "24.851, 23.844, 19.931, 20.395, 19.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.625, MB/s
eval throughput samples per second per epoch, "0.365, 0.351, 0.297, 0.303, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.494, MB/s
eval io stdev, 2.049, MB/s
