metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.163, 26.931, 26.575, 26.272, 25.509", "s, s, s, s, s"
train metadata time, 129.450, s
train raw read time per epoch, "25.178, 24.827, 27.830, 24.634, 27.823", "s, s, s, s, s"
train total raw read time, 130.292, s
train raw read rate per epoch, "160.138, 162.402, 144.880, 163.674, 144.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.202, MB/s
train observed time per epoch, "86.490, 90.236, 91.729, 89.997, 96.458", "s, s, s, s, s"
train observed time, 454.910, s
train observed rate per epoch, "48.239, 46.170, 45.394, 46.297, 43.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.840, MB/s
train throughput samples per second per epoch, "0.728, 0.698, 0.687, 0.700, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.693, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 44.371, MB/s
train io stdev, 1.556, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.761, 5.780, 7.501, 5.388, 6.242", "s, s, s, s, s"
eval metadata time, 32.673, s
eval raw read time per epoch, "8.661, 8.767, 9.492, 10.554, 10.506", "s, s, s, s, s"
eval total raw read time, 47.979, s
eval raw read rate per epoch, "117.302, 116.348, 107.765, 96.320, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.482, MB/s
eval observed time per epoch, "43.909, 45.519, 54.078, 53.104, 56.109", "s, s, s, s, s"
eval observed time, 252.719, s
eval observed rate per epoch, "24.779, 23.850, 19.886, 20.269, 19.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.583, MB/s
eval throughput samples per second per epoch, "0.364, 0.352, 0.296, 0.301, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.457, MB/s
eval io stdev, 2.045, MB/s
