metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.388, 23.380, 19.522, 20.601, 17.837", "s, s, s, s, s"
train metadata time, 101.728, s
train raw read time per epoch, "24.522, 30.888, 33.558, 30.458, 31.507", "s, s, s, s, s"
train total raw read time, 150.934, s
train raw read rate per epoch, "164.425, 130.535, 120.149, 132.377, 127.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.091, MB/s
train observed time per epoch, "85.819, 90.330, 91.141, 89.848, 96.595", "s, s, s, s, s"
train observed time, 453.733, s
train observed rate per epoch, "48.630, 46.120, 45.696, 46.376, 43.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.972, MB/s
train throughput samples per second per epoch, "0.734, 0.697, 0.691, 0.701, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.494, MB/s
train io stdev, 1.673, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.798, 5.028, 5.312, 4.794, 4.943", "s, s, s, s, s"
eval metadata time, 26.876, s
eval raw read time per epoch, "10.935, 8.006, 8.258, 8.087, 9.069", "s, s, s, s, s"
eval total raw read time, 44.355, s
eval raw read rate per epoch, "93.460, 127.792, 123.978, 125.885, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.016, MB/s
eval observed time per epoch, "43.877, 45.392, 54.625, 53.070, 55.912", "s, s, s, s, s"
eval observed time, 252.876, s
eval observed rate per epoch, "24.798, 23.920, 19.677, 20.282, 19.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.575, MB/s
eval throughput samples per second per epoch, "0.365, 0.352, 0.293, 0.301, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.450, MB/s
eval io stdev, 2.077, MB/s
