metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.376, 15.240, 15.983, 17.959, 15.830", "s, s, s, s, s"
train metadata time, 78.388, s
train raw read time per epoch, "17.126, 18.698, 19.287, 22.608, 22.541", "s, s, s, s, s"
train total raw read time, 100.261, s
train raw read rate per epoch, "235.433, 215.641, 209.048, 178.340, 178.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.467, MB/s
train observed time per epoch, "86.062, 89.668, 91.644, 89.540, 96.237", "s, s, s, s, s"
train observed time, 453.149, s
train observed rate per epoch, "48.487, 46.473, 45.438, 46.541, 43.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.027, MB/s
train throughput samples per second per epoch, "0.732, 0.703, 0.687, 0.704, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.696, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.548, MB/s
train io stdev, 1.614, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.459, 3.368, 3.938, 3.709, 3.922", "s, s, s, s, s"
eval metadata time, 18.396, s
eval raw read time per epoch, "6.667, 6.740, 6.966, 8.472, 6.060", "s, s, s, s, s"
eval total raw read time, 34.905, s
eval raw read rate per epoch, "153.541, 151.634, 146.865, 120.162, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.472, MB/s
eval observed time per epoch, "44.001, 45.369, 54.280, 52.765, 56.268", "s, s, s, s, s"
eval observed time, 252.682, s
eval observed rate per epoch, "24.724, 23.934, 19.808, 20.405, 19.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.589, MB/s
eval throughput samples per second per epoch, "0.364, 0.353, 0.295, 0.303, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.462, MB/s
eval io stdev, 2.056, MB/s
