metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.850, 22.407, 18.203, 19.454, 18.635", "s, s, s, s, s"
train metadata time, 99.550, s
train raw read time per epoch, "24.219, 35.021, 29.599, 29.782, 32.528", "s, s, s, s, s"
train total raw read time, 151.148, s
train raw read rate per epoch, "166.478, 115.132, 136.222, 135.385, 123.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.435, MB/s
train observed time per epoch, "85.905, 90.188, 91.270, 89.683, 96.625", "s, s, s, s, s"
train observed time, 453.670, s
train observed rate per epoch, "48.579, 46.195, 45.630, 46.464, 43.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.978, MB/s
train throughput samples per second per epoch, "0.733, 0.699, 0.690, 0.702, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.501, MB/s
train io stdev, 1.671, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.247, 4.906, 4.994, 4.234, 4.871", "s, s, s, s, s"
eval metadata time, 25.252, s
eval raw read time per epoch, "11.204, 9.059, 7.935, 8.946, 8.968", "s, s, s, s, s"
eval total raw read time, 46.111, s
eval raw read rate per epoch, "90.599, 112.533, 128.745, 114.440, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.429, MB/s
eval observed time per epoch, "43.865, 45.400, 54.573, 52.993, 56.002", "s, s, s, s, s"
eval observed time, 252.833, s
eval observed rate per epoch, "24.806, 23.916, 19.696, 20.313, 19.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.580, MB/s
eval throughput samples per second per epoch, "0.365, 0.352, 0.293, 0.302, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.454, MB/s
eval io stdev, 2.078, MB/s
