metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "38.241, 37.501, 38.525, 40.271, 36.474", "s, s, s, s, s"
train metadata time, 191.011, s
train raw read time per epoch, "19.512, 18.866, 22.217, 18.042, 18.706", "s, s, s, s, s"
train total raw read time, 97.343, s
train raw read rate per epoch, "206.645, 213.723, 181.479, 223.477, 215.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.174, MB/s
train observed time per epoch, "86.083, 90.025, 91.649, 90.123, 96.759", "s, s, s, s, s"
train observed time, 454.639, s
train observed rate per epoch, "48.476, 46.281, 45.435, 46.229, 42.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.876, MB/s
train throughput samples per second per epoch, "0.732, 0.700, 0.687, 0.699, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.694, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.405, MB/s
train io stdev, 1.662, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "10.195, 10.647, 8.773, 10.478, 9.761", "s, s, s, s, s"
eval metadata time, 49.855, s
eval raw read time per epoch, "9.600, 8.087, 8.431, 7.975, 7.614", "s, s, s, s, s"
eval total raw read time, 41.707, s
eval raw read rate per epoch, "105.857, 125.885, 121.116, 127.792, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.526, MB/s
eval observed time per epoch, "43.904, 45.542, 54.428, 52.789, 56.056", "s, s, s, s, s"
eval observed time, 252.719, s
eval observed rate per epoch, "24.781, 23.837, 19.751, 20.396, 19.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.583, MB/s
eval throughput samples per second per epoch, "0.364, 0.351, 0.294, 0.303, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.457, MB/s
eval io stdev, 2.046, MB/s
