metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "26.304, 22.059, 20.164, 20.909, 19.859", "s, s, s, s, s"
train metadata time, 109.295, s
train raw read time per epoch, "29.334, 31.346, 33.591, 34.325, 36.498", "s, s, s, s, s"
train total raw read time, 165.095, s
train raw read rate per epoch, "137.451, 128.627, 120.030, 117.464, 110.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.809, MB/s
train observed time per epoch, "85.985, 89.897, 91.818, 89.524, 96.086", "s, s, s, s, s"
train observed time, 453.309, s
train observed rate per epoch, "48.532, 46.350, 45.349, 46.549, 43.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.010, MB/s
train throughput samples per second per epoch, "0.733, 0.701, 0.686, 0.704, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.696, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.531, MB/s
train io stdev, 1.606, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.145, 5.044, 6.493, 5.023, 6.939", "s, s, s, s, s"
eval metadata time, 29.644, s
eval raw read time per epoch, "7.668, 8.315, 6.834, 7.350, 7.686", "s, s, s, s, s"
eval total raw read time, 37.854, s
eval raw read rate per epoch, "133.514, 123.023, 149.727, 139.236, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.813, MB/s
eval observed time per epoch, "43.921, 45.320, 54.789, 52.882, 56.356", "s, s, s, s, s"
eval observed time, 253.268, s
eval observed rate per epoch, "24.771, 23.961, 19.614, 20.358, 19.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.550, MB/s
eval throughput samples per second per epoch, "0.364, 0.353, 0.292, 0.303, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.426, MB/s
eval io stdev, 2.110, MB/s
