metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "38.947, 39.001, 37.837, 41.019, 37.582", "s, s, s, s, s"
train metadata time, 194.387, s
train raw read time per epoch, "18.351, 18.171, 20.490, 18.608, 18.326", "s, s, s, s, s"
train total raw read time, 93.946, s
train raw read rate per epoch, "219.712, 221.892, 196.775, 216.680, 220.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.016, MB/s
train observed time per epoch, "86.037, 89.983, 91.655, 90.272, 96.648", "s, s, s, s, s"
train observed time, 454.595, s
train observed rate per epoch, "48.502, 46.304, 45.432, 46.150, 43.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.880, MB/s
train throughput samples per second per epoch, "0.732, 0.700, 0.687, 0.698, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.694, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.409, MB/s
train io stdev, 1.652, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.642, 9.708, 9.624, 9.846, 10.277", "s, s, s, s, s"
eval metadata time, 49.098, s
eval raw read time per epoch, "7.988, 7.778, 7.379, 7.539, 7.588", "s, s, s, s, s"
eval total raw read time, 38.271, s
eval raw read rate per epoch, "127.792, 131.606, 138.282, 135.421, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.884, MB/s
eval observed time per epoch, "43.850, 45.586, 54.480, 52.819, 55.848", "s, s, s, s, s"
eval observed time, 252.583, s
eval observed rate per epoch, "24.814, 23.812, 19.731, 20.384, 19.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.593, MB/s
eval throughput samples per second per epoch, "0.365, 0.351, 0.294, 0.303, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.466, MB/s
eval io stdev, 2.040, MB/s
