metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "38.332, 37.913, 38.050, 40.341, 34.810", "s, s, s, s, s"
train metadata time, 189.446, s
train raw read time per epoch, "19.236, 16.571, 20.712, 18.927, 20.396", "s, s, s, s, s"
train total raw read time, 95.844, s
train raw read rate per epoch, "209.602, 243.311, 194.667, 213.023, 197.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.657, MB/s
train observed time per epoch, "85.993, 89.979, 91.593, 90.122, 96.672", "s, s, s, s, s"
train observed time, 454.361, s
train observed rate per epoch, "48.527, 46.306, 45.463, 46.229, 43.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.905, MB/s
train throughput samples per second per epoch, "0.733, 0.700, 0.688, 0.699, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.694, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.433, MB/s
train io stdev, 1.664, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.484, 10.906, 8.033, 10.384, 9.277", "s, s, s, s, s"
eval metadata time, 48.084, s
eval raw read time per epoch, "7.962, 7.737, 8.711, 7.014, 7.690", "s, s, s, s, s"
eval total raw read time, 39.115, s
eval raw read rate per epoch, "127.792, 131.606, 117.302, 145.912, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.531, MB/s
eval observed time per epoch, "43.796, 45.475, 54.538, 52.645, 56.069", "s, s, s, s, s"
eval observed time, 252.523, s
eval observed rate per epoch, "24.847, 23.874, 19.709, 20.454, 19.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.605, MB/s
eval throughput samples per second per epoch, "0.365, 0.352, 0.293, 0.304, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.478, MB/s
eval io stdev, 2.070, MB/s
