metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.792, 20.832, 20.250, 17.777, 18.473", "s, s, s, s, s"
train metadata time, 93.123, s
train raw read time per epoch, "17.432, 28.274, 29.245, 31.273, 34.201", "s, s, s, s, s"
train total raw read time, 140.426, s
train raw read rate per epoch, "231.293, 142.602, 137.868, 128.929, 117.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.717, MB/s
train observed time per epoch, "85.939, 90.067, 92.053, 89.841, 96.447", "s, s, s, s, s"
train observed time, 454.347, s
train observed rate per epoch, "48.560, 46.259, 45.229, 46.380, 43.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.906, MB/s
train throughput samples per second per epoch, "0.733, 0.699, 0.684, 0.701, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.694, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.434, MB/s
train io stdev, 1.660, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.751, 4.549, 6.367, 5.426, 5.797", "s, s, s, s, s"
eval metadata time, 26.890, s
eval raw read time per epoch, "8.042, 8.957, 4.742, 7.575, 8.772", "s, s, s, s, s"
eval total raw read time, 38.087, s
eval raw read rate per epoch, "126.838, 113.486, 215.530, 134.468, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.906, MB/s
eval observed time per epoch, "44.006, 45.352, 54.503, 52.534, 56.316", "s, s, s, s, s"
eval observed time, 252.711, s
eval observed rate per epoch, "24.721, 23.942, 19.723, 20.500, 19.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.589, MB/s
eval throughput samples per second per epoch, "0.364, 0.353, 0.294, 0.305, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.462, MB/s
eval io stdev, 2.063, MB/s
