metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.534, 20.936, 19.702, 18.930, 19.445", "s, s, s, s, s"
train metadata time, 95.547, s
train raw read time per epoch, "17.461, 30.541, 28.693, 30.602, 29.790", "s, s, s, s, s"
train total raw read time, 137.086, s
train raw read rate per epoch, "230.917, 132.018, 140.522, 131.757, 135.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.112, MB/s
train observed time per epoch, "86.058, 89.872, 91.535, 89.632, 96.567", "s, s, s, s, s"
train observed time, 453.663, s
train observed rate per epoch, "48.490, 46.363, 45.493, 46.491, 43.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.978, MB/s
train throughput samples per second per epoch, "0.732, 0.701, 0.688, 0.703, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.500, MB/s
train io stdev, 1.651, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.619, 5.001, 4.103, 4.213, 4.750", "s, s, s, s, s"
eval metadata time, 22.686, s
eval raw read time per epoch, "6.815, 8.188, 7.116, 8.170, 8.318", "s, s, s, s, s"
eval total raw read time, 38.606, s
eval raw read rate per epoch, "149.727, 124.931, 143.051, 124.931, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.534, MB/s
eval observed time per epoch, "43.655, 45.472, 54.709, 52.618, 56.416", "s, s, s, s, s"
eval observed time, 252.870, s
eval observed rate per epoch, "24.932, 23.876, 19.645, 20.466, 19.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.588, MB/s
eval throughput samples per second per epoch, "0.367, 0.352, 0.292, 0.304, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.461, MB/s
eval io stdev, 2.125, MB/s
