metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.357, 21.019, 18.327, 17.438, 16.332", "s, s, s, s, s"
train metadata time, 96.473, s
train raw read time per epoch, "20.866, 34.911, 28.655, 30.917, 32.287", "s, s, s, s, s"
train total raw read time, 147.635, s
train raw read rate per epoch, "193.237, 115.492, 140.708, 130.414, 124.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.946, MB/s
train observed time per epoch, "85.753, 90.153, 91.184, 89.759, 96.352", "s, s, s, s, s"
train observed time, 453.201, s
train observed rate per epoch, "48.668, 46.214, 45.674, 46.423, 43.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.025, MB/s
train throughput samples per second per epoch, "0.735, 0.699, 0.691, 0.702, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.696, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.545, MB/s
train io stdev, 1.653, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.589, 3.263, 3.576, 3.584, 3.401", "s, s, s, s, s"
eval metadata time, 19.413, s
eval raw read time per epoch, "12.294, 10.504, 8.680, 10.293, 9.682", "s, s, s, s, s"
eval total raw read time, 51.452, s
eval raw read rate per epoch, "82.969, 97.274, 117.302, 99.182, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.800, MB/s
eval observed time per epoch, "43.701, 45.203, 54.685, 52.905, 55.924", "s, s, s, s, s"
eval observed time, 252.417, s
eval observed rate per epoch, "24.904, 24.026, 19.653, 20.349, 19.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.626, MB/s
eval throughput samples per second per epoch, "0.366, 0.354, 0.293, 0.302, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.495, MB/s
eval io stdev, 2.120, MB/s
