metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.220, 19.292, 19.250, 20.038, 17.973", "s, s, s, s, s"
train metadata time, 92.774, s
train raw read time per epoch, "19.758, 27.653, 30.006, 28.433, 31.674", "s, s, s, s, s"
train total raw read time, 137.524, s
train raw read rate per epoch, "204.070, 145.804, 134.374, 141.808, 127.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.670, MB/s
train observed time per epoch, "86.016, 90.295, 91.733, 89.728, 96.361", "s, s, s, s, s"
train observed time, 454.133, s
train observed rate per epoch, "48.515, 46.139, 45.392, 46.440, 43.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.926, MB/s
train throughput samples per second per epoch, "0.732, 0.698, 0.687, 0.702, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.452, MB/s
train io stdev, 1.625, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.994, 4.827, 4.775, 5.235, 4.853", "s, s, s, s, s"
eval metadata time, 25.684, s
eval raw read time per epoch, "6.909, 9.377, 8.548, 6.358, 9.757", "s, s, s, s, s"
eval total raw read time, 40.949, s
eval raw read rate per epoch, "147.819, 108.719, 119.209, 160.217, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.643, MB/s
eval observed time per epoch, "43.988, 44.992, 54.950, 52.490, 56.252", "s, s, s, s, s"
eval observed time, 252.672, s
eval observed rate per epoch, "24.731, 24.146, 19.555, 20.518, 19.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.605, MB/s
eval throughput samples per second per epoch, "0.364, 0.356, 0.291, 0.305, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.477, MB/s
eval io stdev, 2.124, MB/s
