metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.455, 25.040, 25.684, 24.949, 26.036", "s, s, s, s, s"
train metadata time, 125.165, s
train raw read time per epoch, "25.915, 25.909, 29.276, 26.412, 25.500", "s, s, s, s, s"
train total raw read time, 133.013, s
train raw read rate per epoch, "155.583, 155.622, 137.723, 152.657, 158.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.939, MB/s
train observed time per epoch, "86.470, 90.329, 91.730, 89.975, 96.572", "s, s, s, s, s"
train observed time, 455.075, s
train observed rate per epoch, "48.251, 46.121, 45.394, 46.309, 43.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.824, MB/s
train throughput samples per second per epoch, "0.729, 0.697, 0.687, 0.700, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.693, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.356, MB/s
train io stdev, 1.574, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.678, 5.346, 7.126, 7.022, 7.384", "s, s, s, s, s"
eval metadata time, 33.557, s
eval raw read time per epoch, "9.813, 8.882, 9.648, 8.642, 9.585", "s, s, s, s, s"
eval total raw read time, 46.570, s
eval raw read rate per epoch, "103.950, 114.440, 105.857, 118.255, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.220, MB/s
eval observed time per epoch, "43.700, 45.485, 54.309, 52.928, 56.163", "s, s, s, s, s"
eval observed time, 252.585, s
eval observed rate per epoch, "24.904, 23.868, 19.797, 20.340, 19.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.604, MB/s
eval throughput samples per second per epoch, "0.366, 0.352, 0.295, 0.302, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.476, MB/s
eval io stdev, 2.089, MB/s
