metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.649, 17.044, 16.887, 18.849, 18.135", "s, s, s, s, s"
train metadata time, 85.564, s
train raw read time per epoch, "17.014, 20.561, 20.945, 23.289, 22.338", "s, s, s, s, s"
train total raw read time, 104.146, s
train raw read rate per epoch, "236.987, 196.104, 192.499, 173.128, 180.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.844, MB/s
train observed time per epoch, "86.070, 89.979, 91.598, 89.794, 96.421", "s, s, s, s, s"
train observed time, 453.861, s
train observed rate per epoch, "48.482, 46.306, 45.461, 46.404, 43.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.954, MB/s
train throughput samples per second per epoch, "0.732, 0.700, 0.688, 0.702, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.479, MB/s
train io stdev, 1.624, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.811, 4.189, 5.019, 5.561, 4.309", "s, s, s, s, s"
eval metadata time, 23.888, s
eval raw read time per epoch, "6.582, 6.534, 6.475, 6.278, 6.701", "s, s, s, s, s"
eval total raw read time, 32.571, s
eval raw read rate per epoch, "155.448, 156.402, 157.355, 163.078, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.269, MB/s
eval observed time per epoch, "44.111, 45.375, 54.465, 52.938, 56.413", "s, s, s, s, s"
eval observed time, 253.303, s
eval observed rate per epoch, "24.658, 23.930, 19.736, 20.335, 19.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.536, MB/s
eval throughput samples per second per epoch, "0.363, 0.353, 0.294, 0.302, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.415, MB/s
eval io stdev, 2.065, MB/s
