metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "27.460, 26.831, 26.175, 28.936, 25.888", "s, s, s, s, s"
train metadata time, 135.290, s
train raw read time per epoch, "24.391, 24.643, 26.733, 22.736, 25.933", "s, s, s, s, s"
train total raw read time, 124.436, s
train raw read rate per epoch, "165.304, 163.619, 150.825, 177.340, 155.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.513, MB/s
train observed time per epoch, "86.613, 90.423, 91.708, 90.121, 96.789", "s, s, s, s, s"
train observed time, 455.655, s
train observed rate per epoch, "48.168, 46.071, 45.404, 46.230, 42.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.765, MB/s
train throughput samples per second per epoch, "0.727, 0.697, 0.687, 0.699, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.692, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.301, MB/s
train io stdev, 1.577, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.781, 8.638, 8.168, 8.410, 8.628", "s, s, s, s, s"
eval metadata time, 43.625, s
eval raw read time per epoch, "7.269, 7.077, 8.830, 8.004, 7.640", "s, s, s, s, s"
eval total raw read time, 38.820, s
eval raw read rate per epoch, "140.189, 144.004, 115.395, 127.792, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.699, MB/s
eval observed time per epoch, "43.897, 45.496, 54.298, 53.135, 56.448", "s, s, s, s, s"
eval observed time, 253.273, s
eval observed rate per epoch, "24.786, 23.862, 19.801, 20.256, 19.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.543, MB/s
eval throughput samples per second per epoch, "0.364, 0.352, 0.295, 0.301, 0.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.421, MB/s
eval io stdev, 2.086, MB/s
