metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.454, 18.781, 17.155, 21.767, 18.453", "s, s, s, s, s"
train metadata time, 89.610, s
train raw read time per epoch, "16.857, 20.441, 19.987, 23.495, 21.577", "s, s, s, s, s"
train total raw read time, 102.358, s
train raw read rate per epoch, "239.181, 197.250, 201.731, 171.607, 186.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.327, MB/s
train observed time per epoch, "86.104, 89.901, 91.697, 89.629, 96.446", "s, s, s, s, s"
train observed time, 453.777, s
train observed rate per epoch, "48.463, 46.348, 45.410, 46.493, 43.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.964, MB/s
train throughput samples per second per epoch, "0.732, 0.701, 0.687, 0.703, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.487, MB/s
train io stdev, 1.631, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.564, 4.687, 4.981, 5.415, 4.181", "s, s, s, s, s"
eval metadata time, 23.828, s
eval raw read time per epoch, "6.969, 5.910, 7.553, 7.027, 6.857", "s, s, s, s, s"
eval total raw read time, 34.316, s
eval raw read rate per epoch, "146.865, 172.614, 135.421, 144.958, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.169, MB/s
eval observed time per epoch, "44.132, 45.354, 54.544, 52.632, 56.388", "s, s, s, s, s"
eval observed time, 253.050, s
eval observed rate per epoch, "24.646, 23.941, 19.707, 20.460, 19.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.558, MB/s
eval throughput samples per second per epoch, "0.363, 0.353, 0.293, 0.304, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.434, MB/s
eval io stdev, 2.056, MB/s
