metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.224, 21.773, 20.171, 19.076, 17.787", "s, s, s, s, s"
train metadata time, 101.031, s
train raw read time per epoch, "22.574, 33.187, 30.105, 31.188, 30.575", "s, s, s, s, s"
train total raw read time, 147.630, s
train raw read rate per epoch, "178.612, 121.491, 133.929, 129.281, 131.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.037, MB/s
train observed time per epoch, "85.731, 90.196, 91.379, 89.803, 96.672", "s, s, s, s, s"
train observed time, 453.780, s
train observed rate per epoch, "48.682, 46.191, 45.573, 46.399, 43.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.969, MB/s
train throughput samples per second per epoch, "0.735, 0.698, 0.689, 0.702, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 44.492, MB/s
train io stdev, 1.705, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.114, 4.674, 5.102, 5.062, 4.650", "s, s, s, s, s"
eval metadata time, 25.602, s
eval raw read time per epoch, "11.620, 8.583, 8.645, 7.916, 7.539", "s, s, s, s, s"
eval total raw read time, 44.303, s
eval raw read rate per epoch, "87.737, 119.209, 118.255, 128.745, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.213, MB/s
eval observed time per epoch, "43.998, 45.254, 54.545, 53.149, 55.850", "s, s, s, s, s"
eval observed time, 252.796, s
eval observed rate per epoch, "24.726, 23.997, 19.707, 20.251, 19.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.581, MB/s
eval throughput samples per second per epoch, "0.364, 0.354, 0.293, 0.301, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.455, MB/s
eval io stdev, 2.068, MB/s
