metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "40.068, 39.504, 37.498, 42.252, 36.972", "s, s, s, s, s"
train metadata time, 196.294, s
train raw read time per epoch, "15.712, 15.031, 19.041, 15.789, 18.242", "s, s, s, s, s"
train total raw read time, 83.815, s
train raw read rate per epoch, "256.622, 268.239, 211.753, 255.366, 221.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.602, MB/s
train observed time per epoch, "86.023, 90.038, 91.661, 90.057, 96.563", "s, s, s, s, s"
train observed time, 454.342, s
train observed rate per epoch, "48.510, 46.274, 45.429, 46.265, 43.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.905, MB/s
train throughput samples per second per epoch, "0.732, 0.700, 0.687, 0.700, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.694, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.433, MB/s
train io stdev, 1.646, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.364, 9.346, 8.084, 8.836, 7.649", "s, s, s, s, s"
eval metadata time, 43.279, s
eval raw read time per epoch, "9.153, 9.046, 8.578, 8.527, 8.520", "s, s, s, s, s"
eval total raw read time, 43.824, s
eval raw read rate per epoch, "111.579, 112.533, 119.209, 119.209, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.944, MB/s
eval observed time per epoch, "43.906, 45.378, 54.362, 52.778, 55.926", "s, s, s, s, s"
eval observed time, 252.349, s
eval observed rate per epoch, "24.780, 23.928, 19.776, 20.400, 19.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.616, MB/s
eval throughput samples per second per epoch, "0.364, 0.353, 0.294, 0.303, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.487, MB/s
eval io stdev, 2.049, MB/s
