metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.329, 18.829, 19.996, 19.507, 18.599", "s, s, s, s, s"
train metadata time, 93.259, s
train raw read time per epoch, "17.606, 28.349, 28.985, 29.253, 35.209", "s, s, s, s, s"
train total raw read time, 139.401, s
train raw read rate per epoch, "229.019, 142.229, 139.106, 137.833, 114.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.540, MB/s
train observed time per epoch, "86.001, 90.116, 91.765, 89.749, 96.146", "s, s, s, s, s"
train observed time, 453.777, s
train observed rate per epoch, "48.523, 46.233, 45.375, 46.429, 43.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.961, MB/s
train throughput samples per second per epoch, "0.733, 0.699, 0.687, 0.702, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.484, MB/s
train io stdev, 1.600, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.019, 5.257, 5.432, 4.628, 3.508", "s, s, s, s, s"
eval metadata time, 23.845, s
eval raw read time per epoch, "7.358, 7.137, 8.197, 7.109, 9.166", "s, s, s, s, s"
eval total raw read time, 38.968, s
eval raw read rate per epoch, "138.282, 143.051, 123.978, 144.004, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.662, MB/s
eval observed time per epoch, "44.110, 45.044, 54.846, 52.613, 56.233", "s, s, s, s, s"
eval observed time, 252.846, s
eval observed rate per epoch, "24.658, 24.116, 19.593, 20.468, 19.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.584, MB/s
eval throughput samples per second per epoch, "0.363, 0.355, 0.292, 0.304, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.458, MB/s
eval io stdev, 2.098, MB/s
