metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.078, 17.868, 18.865, 19.639, 18.036", "s, s, s, s, s"
train metadata time, 89.486, s
train raw read time per epoch, "17.562, 26.428, 32.009, 31.342, 32.041", "s, s, s, s, s"
train total raw read time, 139.382, s
train raw read rate per epoch, "229.584, 152.566, 125.964, 128.646, 125.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.520, MB/s
train observed time per epoch, "85.882, 89.907, 91.785, 89.458, 96.250", "s, s, s, s, s"
train observed time, 453.283, s
train observed rate per epoch, "48.592, 46.345, 45.365, 46.585, 43.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.017, MB/s
train throughput samples per second per epoch, "0.734, 0.701, 0.686, 0.704, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.696, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.536, MB/s
train io stdev, 1.646, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.341, 3.670, 5.110, 5.095, 4.544", "s, s, s, s, s"
eval metadata time, 22.760, s
eval raw read time per epoch, "7.609, 8.713, 7.253, 8.594, 8.384", "s, s, s, s, s"
eval total raw read time, 40.554, s
eval raw read rate per epoch, "134.468, 117.302, 141.144, 118.255, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.911, MB/s
eval observed time per epoch, "43.908, 45.373, 54.829, 52.749, 56.393", "s, s, s, s, s"
eval observed time, 253.251, s
eval observed rate per epoch, "24.779, 23.931, 19.600, 20.412, 19.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.551, MB/s
eval throughput samples per second per epoch, "0.364, 0.353, 0.292, 0.303, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.427, MB/s
eval io stdev, 2.106, MB/s
