metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.815, 23.760, 19.916, 21.891, 20.808", "s, s, s, s, s"
train metadata time, 101.190, s
train raw read time per epoch, "18.413, 23.927, 25.308, 23.725, 23.394", "s, s, s, s, s"
train total raw read time, 114.767, s
train raw read rate per epoch, "218.974, 168.512, 159.318, 169.947, 172.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.820, MB/s
train observed time per epoch, "86.114, 90.074, 91.430, 89.830, 96.547", "s, s, s, s, s"
train observed time, 453.995, s
train observed rate per epoch, "48.457, 46.256, 45.547, 46.385, 43.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.940, MB/s
train throughput samples per second per epoch, "0.732, 0.699, 0.689, 0.701, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.466, MB/s
train io stdev, 1.628, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.839, 5.955, 5.925, 5.782, 6.046", "s, s, s, s, s"
eval metadata time, 29.546, s
eval raw read time per epoch, "4.970, 5.491, 6.680, 7.444, 7.475", "s, s, s, s, s"
eval total raw read time, 32.059, s
eval raw read rate per epoch, "205.993, 185.966, 152.588, 137.329, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.080, MB/s
eval observed time per epoch, "44.484, 45.595, 54.448, 52.982, 56.480", "s, s, s, s, s"
eval observed time, 253.989, s
eval observed rate per epoch, "24.438, 23.808, 19.743, 20.318, 18.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.461, MB/s
eval throughput samples per second per epoch, "0.360, 0.351, 0.294, 0.302, 0.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 20.348, MB/s
eval io stdev, 1.996, MB/s
