metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.040, 16.872, 17.371, 18.148, 17.340", "s, s, s, s, s"
train metadata time, 85.772, s
train raw read time per epoch, "15.613, 27.010, 33.418, 32.019, 31.696", "s, s, s, s, s"
train total raw read time, 139.755, s
train raw read rate per epoch, "258.248, 149.279, 120.652, 125.927, 127.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.263, MB/s
train observed time per epoch, "85.952, 90.077, 91.721, 89.689, 96.445", "s, s, s, s, s"
train observed time, 453.884, s
train observed rate per epoch, "48.552, 46.254, 45.397, 46.461, 43.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.954, MB/s
train throughput samples per second per epoch, "0.733, 0.699, 0.687, 0.702, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.479, MB/s
train io stdev, 1.650, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.344, 3.478, 3.357, 4.404, 3.357", "s, s, s, s, s"
eval metadata time, 17.940, s
eval raw read time per epoch, "8.589, 9.304, 8.976, 7.504, 9.150", "s, s, s, s, s"
eval total raw read time, 43.523, s
eval raw read rate per epoch, "119.209, 109.672, 113.486, 136.375, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.346, MB/s
eval observed time per epoch, "43.852, 45.286, 54.730, 52.544, 56.350", "s, s, s, s, s"
eval observed time, 252.761, s
eval observed rate per epoch, "24.812, 23.979, 19.637, 20.496, 19.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.594, MB/s
eval throughput samples per second per epoch, "0.365, 0.353, 0.292, 0.305, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.467, MB/s
eval io stdev, 2.108, MB/s
