metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "6.277, 4.736, 3.749, 3.998, 3.444", "s, s, s, s, s"
train metadata time, 22.204, s
train raw read time per epoch, "7.505, 7.485, 7.410, 6.295, 7.018", "s, s, s, s, s"
train total raw read time, 35.712, s
train raw read rate per epoch, "179.091, 179.558, 181.385, 213.504, 191.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.009, MB/s
train observed time per epoch, "16.801, 15.575, 15.008, 14.289, 13.826", "s, s, s, s, s"
train observed time, 75.500, s
train observed rate per epoch, "84.891, 92.014, 95.730, 100.901, 104.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 95.614, MB/s
train throughput samples per second per epoch, "1.250, 1.348, 1.399, 1.470, 1.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.397, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 89.420, MB/s
train io stdev, 6.014, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.977, 1.038, 0.885, 1.572, 1.056", "s, s, s, s, s"
eval metadata time, 5.528, s
eval raw read time per epoch, "1.803, 0.973, 1.138, 0.559, 0.976", "s, s, s, s, s"
eval total raw read time, 5.449, s
eval raw read rate per epoch, "141.144, 262.260, 224.113, 457.764, 262.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 270.114, MB/s
eval observed time per epoch, "5.111, 4.753, 4.220, 5.098, 5.567", "s, s, s, s, s"
eval observed time, 24.748, s
eval observed rate per epoch, "57.334, 62.337, 71.631, 57.505, 52.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 60.166, MB/s
eval throughput samples per second per epoch, "0.783, 0.842, 0.948, 0.785, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.815, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 52.164, MB/s
eval io stdev, 4.928, MB/s
