metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.281, 4.456, 3.910, 3.959, 3.156", "s, s, s, s, s"
train metadata time, 19.761, s
train raw read time per epoch, "6.100, 5.536, 6.277, 5.969, 6.613", "s, s, s, s, s"
train total raw read time, 30.494, s
train raw read rate per epoch, "220.346, 242.764, 214.117, 225.173, 203.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.130, MB/s
train observed time per epoch, "16.852, 15.620, 15.041, 14.186, 13.605", "s, s, s, s, s"
train observed time, 75.305, s
train observed rate per epoch, "84.616, 91.736, 95.505, 101.688, 106.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 95.981, MB/s
train throughput samples per second per epoch, "1.246, 1.344, 1.396, 1.480, 1.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.402, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 89.735, MB/s
train io stdev, 6.639, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "1.024, 0.776, 0.784, 1.310, 1.525", "s, s, s, s, s"
eval metadata time, 5.418, s
eval raw read time per epoch, "1.107, 1.015, 0.895, 1.186, 1.505", "s, s, s, s, s"
eval total raw read time, 5.708, s
eval raw read rate per epoch, "230.789, 251.770, 286.102, 215.530, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.088, MB/s
eval observed time per epoch, "4.970, 4.848, 4.438, 5.407, 5.758", "s, s, s, s, s"
eval observed time, 25.421, s
eval observed rate per epoch, "59.200, 60.924, 67.519, 53.768, 50.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 58.299, MB/s
eval throughput samples per second per epoch, "0.805, 0.825, 0.901, 0.740, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.793, samples/s
eval throughput stdev samples per second, 0.071, samples/s
eval io avg, 50.762, MB/s
eval io stdev, 4.562, MB/s
