metric, value, unit
operation, dlio,
ranks, 32,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 56.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "0.381, 0.310, 0.516, 0.251, 0.337", "s, s, s, s, s"
train metadata time, 1.794, s
train raw read time per epoch, "3.225, 3.230, 3.051, 3.344, 3.103", "s, s, s, s, s"
train total raw read time, 15.952, s
train raw read rate per epoch, "555.699, 554.883, 587.373, 535.891, 577.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 562.260, MB/s
train observed time per epoch, "5.114, 6.218, 5.054, 5.089, 4.954", "s, s, s, s, s"
train observed time, 26.428, s
train observed rate per epoch, "468.896, 363.787, 476.366, 472.000, 489.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 454.087, MB/s
train throughput samples per second per epoch, "5.475, 4.503, 5.540, 5.502, 5.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 5.335, samples/s
train throughput stdev samples per second, 0.420, samples/s
train io avg, 341.423, MB/s
train io stdev, 26.890, MB/s
eval total size, 16.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.331, 0.185, 0.180, 0.268, 0.165", "s, s, s, s, s"
eval metadata time, 1.130, s
eval raw read time per epoch, "0.651, 0.808, 0.815, 0.730, 0.715", "s, s, s, s, s"
eval total raw read time, 3.719, s
eval raw read rate per epoch, "785.827, 633.239, 627.518, 700.950, 715.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 693.245, MB/s
eval observed time per epoch, "2.450, 2.444, 2.453, 2.406, 2.409", "s, s, s, s, s"
eval observed time, 12.162, s
eval observed rate per epoch, "442.138, 444.260, 440.862, 459.564, 458.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 449.077, MB/s
eval throughput samples per second per epoch, "3.265, 3.273, 3.261, 3.325, 3.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 3.289, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 210.498, MB/s
eval io stdev, 1.802, MB/s
