metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.517, 12.261, 11.161, 11.891, 10.751", "s, s, s, s, s"
train metadata time, 56.582, s
train raw read time per epoch, "17.497, 17.484, 17.005, 15.450, 17.250", "s, s, s, s, s"
train total raw read time, 84.687, s
train raw read rate per epoch, "153.623, 153.743, 158.066, 173.976, 155.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.046, MB/s
train observed time per epoch, "55.644, 57.262, 57.142, 56.300, 58.588", "s, s, s, s, s"
train observed time, 284.936, s
train observed rate per epoch, "50.050, 48.586, 48.691, 49.446, 47.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.845, MB/s
train throughput samples per second per epoch, "0.755, 0.733, 0.735, 0.746, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.183, MB/s
train io stdev, 838.706, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.383, 2.426, 2.999, 3.122, 2.979", "s, s, s, s, s"
eval metadata time, 14.909, s
eval raw read time per epoch, "5.111, 3.440, 4.749, 4.235, 3.770", "s, s, s, s, s"
eval total raw read time, 21.305, s
eval raw read rate per epoch, "124.931, 185.966, 134.468, 150.680, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.383, MB/s
eval observed time per epoch, "19.578, 19.323, 20.814, 18.852, 17.729", "s, s, s, s, s"
eval observed time, 96.298, s
eval observed rate per epoch, "35.627, 36.141, 33.335, 37.128, 39.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.390, MB/s
eval throughput samples per second per epoch, "0.511, 0.518, 0.480, 0.530, 0.564", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.320, MB/s
eval io stdev, 1.741, MB/s
