metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.081, 12.585, 12.133, 11.506, 11.552", "s, s, s, s, s"
train metadata time, 60.858, s
train raw read time per epoch, "16.085, 17.363, 18.298, 18.477, 21.015", "s, s, s, s, s"
train total raw read time, 91.239, s
train raw read rate per epoch, "167.115, 154.811, 146.899, 145.475, 127.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.441, MB/s
train observed time per epoch, "55.903, 57.317, 57.241, 56.186, 58.362", "s, s, s, s, s"
train observed time, 285.009, s
train observed rate per epoch, "49.810, 48.537, 48.604, 49.550, 47.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.828, MB/s
train throughput samples per second per epoch, "0.751, 0.733, 0.734, 0.748, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.167, MB/s
train io stdev, 744.220, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.340, 3.576, 2.888, 2.571, 4.263", "s, s, s, s, s"
eval metadata time, 16.639, s
eval raw read time per epoch, "4.512, 4.755, 4.146, 5.597, 4.888", "s, s, s, s, s"
eval total raw read time, 23.897, s
eval raw read rate per epoch, "141.144, 134.468, 153.541, 113.486, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.222, MB/s
eval observed time per epoch, "20.077, 19.146, 20.803, 18.864, 17.918", "s, s, s, s, s"
eval observed time, 96.808, s
eval observed rate per epoch, "34.666, 36.507, 33.353, 37.103, 39.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.177, MB/s
eval throughput samples per second per epoch, "0.498, 0.522, 0.481, 0.530, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.143, MB/s
eval io stdev, 1.707, MB/s
