metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.360, 10.946, 10.785, 9.726, 12.003", "s, s, s, s, s"
train metadata time, 52.820, s
train raw read time per epoch, "13.160, 13.535, 13.930, 13.861, 13.991", "s, s, s, s, s"
train total raw read time, 68.477, s
train raw read rate per epoch, "204.253, 198.602, 192.962, 193.921, 192.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.371, MB/s
train observed time per epoch, "55.513, 57.653, 57.268, 56.222, 57.988", "s, s, s, s, s"
train observed time, 284.644, s
train observed rate per epoch, "50.172, 48.245, 48.581, 49.517, 47.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.895, MB/s
train throughput samples per second per epoch, "0.757, 0.728, 0.733, 0.747, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.229, MB/s
train io stdev, 789.795, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.790, 1.715, 1.730, 1.886, 2.822", "s, s, s, s, s"
eval metadata time, 9.944, s
eval raw read time per epoch, "4.805, 4.574, 4.355, 4.199, 4.030", "s, s, s, s, s"
eval total raw read time, 21.962, s
eval raw read rate per epoch, "132.561, 139.236, 146.865, 151.634, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.264, MB/s
eval observed time per epoch, "19.642, 19.660, 20.776, 18.793, 17.968", "s, s, s, s, s"
eval observed time, 96.839, s
eval observed rate per epoch, "35.502, 35.467, 33.400, 37.256, 39.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.152, MB/s
eval throughput samples per second per epoch, "0.509, 0.509, 0.481, 0.532, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.122, MB/s
eval io stdev, 1.617, MB/s
