metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.770, 13.302, 11.718, 11.557, 12.590", "s, s, s, s, s"
train metadata time, 61.937, s
train raw read time per epoch, "15.202, 17.362, 18.851, 21.202, 18.249", "s, s, s, s, s"
train total raw read time, 90.866, s
train raw read rate per epoch, "176.817, 154.817, 142.594, 126.782, 147.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.661, MB/s
train observed time per epoch, "55.806, 57.405, 57.540, 56.252, 58.102", "s, s, s, s, s"
train observed time, 285.106, s
train observed rate per epoch, "49.899, 48.461, 48.343, 49.489, 47.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.811, MB/s
train throughput samples per second per epoch, "0.753, 0.732, 0.730, 0.747, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.150, MB/s
train io stdev, 726.631, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.388, 2.941, 3.106, 2.740, 3.305", "s, s, s, s, s"
eval metadata time, 15.480, s
eval raw read time per epoch, "4.663, 3.841, 6.036, 4.737, 3.870", "s, s, s, s, s"
eval total raw read time, 23.147, s
eval raw read rate per epoch, "136.375, 165.938, 105.857, 134.468, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.076, MB/s
eval observed time per epoch, "19.389, 19.267, 20.432, 19.109, 18.159", "s, s, s, s, s"
eval observed time, 96.355, s
eval observed rate per epoch, "36.008, 36.257, 34.012, 36.583, 38.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.309, MB/s
eval throughput samples per second per epoch, "0.516, 0.519, 0.489, 0.523, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.257, MB/s
eval io stdev, 1.249, MB/s
